id,MBID,title,artist,danceability,femininity,acousticness,sadness,brightness,instrumentality
155,7abb6b92-4c67-43ce-b782-cd9bedb356bd,Can’t Stay Away From You,Gloria Estefan and Miami Sound Machine,0.752645015717,0.966532289982,0.39110019803,0.692106366158,0.8419008255,0.742317318916
156,7c8e08c1-cc74-4129-b685-c7ba2bb78a4d,Hello,Martin Solveig,0.987667858601,0.228448554873,0.00873117148876,0.335860311985,0.352532744408,0.00266499607824
157,7ca1b54c-2995-4ece-8e58-54376095966b,Chica Bomb,Dan Balan,0.98934918642,0.258640229702,0.00309953442775,0.324938952923,0.0809241756797,0.121567294002
158,7dcbc1be-4257-4d64-b915-045dfb23ae88,Photograph,Ed Sheeran,0.111404828727,0.827890336514,0.834713160992,0.372260540724,0.129221230745,0.0589792616665
159,7ec76953-ec7d-4c69-9cb6-a12c3c23cf90,Sunny,Boney M.,3.00000096379e-14,0.622126698494,0.0955903604627,0.188074842095,0.0221764761955,1.0
160,7ec91180-0ed9-4fb9-a612-d82d919248f0,Fever,Bette Midler,0.758578896523,0.875407397747,0.588069319725,0.306026995182,0.687107086182,0.0153710050508
161,80033c72-aa19-4ba8-9227-afb075fec46e,Wake Me Up Before You Go-Go,Wham!,0.410923093557,0.984864652157,0.0750070512295,0.443531602621,0.999999940395,0.00477520702407
162,8180501c-1ca9-41ed-bbe8-6b7dd735e717,"Jezu, jak się cieszę",Klaus Mitffoch,0.471205770969,0.0246250983328,0.0438482649624,0.656075119972,0.11267746985,0.364630043507
163,820dd164-f058-498b-9761-19767fecc220,When a Man Loves a Woman,Michael Bolton,3.00000096379e-14,0.622126698494,0.0920752361417,0.409680336714,0.383408904076,0.996089100838
164,827992de-69c5-4f34-8dae-6a34c3183f63,Ready to Go,Republica,0.995033502579,0.84161812067,0.00286608468741,0.512325108051,0.901854872704,0.52258515358
165,82ccbe89-1e40-415c-b30f-4faf178ae86f,Fever,Cascada,0.999999880791,0.622128427029,5.12971325861e-07,0.337478607893,0.927803039551,0.882475614548
166,83fbadf2-bced-4ccd-939a-5e1ac1eb505a,Kiedyś cię znajdę,Reni Jusis,0.938117086887,0.952013015747,0.243975400925,0.268179178238,0.343899339437,0.922780692577
167,84ace94b-c3c9-4d65-a5e6-e13efd30084f,Another Love,Tom Odell,0.388267219067,0.668523073196,0.548075139523,0.241884320974,0.919868052006,0.426208078861
168,84eade34-0ba0-4b87-81bb-eda111290ee5,Shy Guy,Diana King,0.956262588501,0.969016909599,0.0392202660441,0.597515523434,0.573870122433,0.00449212454259
169,8746a53a-90bb-47d6-aa1a-afb06ed86edf,If You Don't Know Me by Now,Harold Melvin & The Blue Notes,0.0776226446033,0.394764572382,0.235824078321,0.736653089523,0.959600865841,0.011126473546
170,882a8c40-b184-446d-8510-88460a6a6f11,Fearless,Taylor Swift,0.913672983646,0.979264497757,0.149187728763,0.843415498734,0.994758427143,0.392277956009
171,88ba39ea-e81f-40e5-8233-284c88184149,Funny Little World,Alexander Rybak,0.229093044996,0.685805141926,0.86704236269,0.834175229073,0.971650183201,0.0661681070924
172,89654305-9ea1-40ea-99b0-5d10cf3ab490,Monday Morning,Melanie Fiona,0.993650138378,0.998557925224,0.0262011084706,0.974678754807,0.942421853542,0.833822786808
173,8bf676b5-b1cb-401d-8aa1-2b10e830432a,"Prócz Ciebie, Nic (feat. Kayah)",Krzysztof Kiljański,0.143895879388,0.931162297726,0.859109520912,0.0954888612032,0.147434905171,0.249646753073
174,8cb8002b-b613-4bea-9750-73ca32d96592,Stay With You,John Legend,0.931504249573,0.391310632229,0.677776992321,0.331634551287,0.79161298275,0.021610815078
175,8f04a264-df02-4856-95aa-830821353a1e,Snus (Radio Edit),Avicii & Sebastien Drums,3.00000096379e-14,0.832573056221,0.0130855999887,0.024245634675,0.118536815047,1.0
176,8f0bef07-1ae9-41b3-939d-caf0bca2ce5a,It's Gettin' Late,Beach Boys,0.5321854949,0.337421387434,0.153980746865,0.593644976616,0.834631085396,0.0281075052917
177,8f3471b5-7e6a-48da-86a9-c1c07a0f47ae,Never Gonna Give You Up,Rick Astley,0.97445422411,0.603990375996,0.0096505060792,0.911655008793,0.983929097652,0.0594481527805
178,8fc4e071-f70b-4ae5-a50d-e7b94de7e381,10.Statki na Niebie,De Mono,0.318877071142,0.0746319442987,0.914270460606,0.29754191637,0.986952841282,0.669525921345
179,900c26eb-e3a4-481d-9c3b-dd8963a7c185,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,0.975016236305,0.999694883823,0.0299768503755,0.986057400703,0.946700811386,0.02035083808
180,9037fd5b-e74f-49c9-90aa-9c8d08ee160a,Don’t,Ed Sheeran,0.999655663967,0.49491751194,0.0223266687244,0.316886901855,0.542279064655,0.157516688108
181,904d88cd-b119-4a0b-b3da-2bef6e2972f9,Wake Me Up,Ed Sheeran,0.0145737752318,0.360861897469,0.994131803513,0.0655145794153,0.961454451084,0.0012521748431
182,906b73e1-5680-4a27-bde6-ace03fe52b3e,Meet Me Halfway,The Dooleys,0.952177703381,0.985364258289,0.133337423205,0.0588160641491,0.533848643303,0.0590748041868
183,910f25a1-6700-40b0-80cd-c1cecf52db6c,Całuj mnie,Piersi,0.477971822023,0.00443361187354,0.0395206548274,0.85588157177,0.129561409354,0.0099116479978
184,9197b41b-989c-4aaf-ad67-f88054363347,Push Push,Kat DeLuna feat. Akon,0.999918997288,0.988284766674,0.0470956973732,0.595961332321,0.135341361165,0.202166095376
185,92f2ba50-8045-4fa9-a4a4-2235d8fca21e,I Will Always Love You,Dolly Parton,0.0191847532988,0.977063477039,0.998141467571,0.378613859415,0.993784487247,0.0839332938194
186,9735bdfc-0b5b-4063-84da-1a0f656e59ee,Shake You Down,Gregory Abbott,0.942191779613,0.941090166569,0.0609291084111,0.843759059906,0.892014324665,0.00503000849858
187,981286a7-80c1-4b93-a4d7-58fe77d9f6dc,Love is forever,Billy ocean,0.629596233368,0.357167303562,0.755524396896,0.141404390335,0.481132477522,0.00367626361549
188,984298e6-0cfc-4e98-9465-face3a5002bf,One Time,Justin Bieber,0.999923944473,0.742703378201,0.00516794342548,0.859129071236,0.551767408848,0.937143325806
189,987d19ec-f526-4c88-b61c-fdd549a31519,Un-Break My Heart,Toni Braxton,0.849592983723,0.995510935783,0.647804439068,0.301933467388,0.861816287041,0.0203887708485
190,99382fab-f85e-481e-b174-a4a6c8e2742d,Grow Old With Me,Tom Odell,0.0979319959879,0.63879686594,0.943791866302,0.442740023136,0.999988675117,0.0910047963262
191,99b7e978-e259-4aa5-8f4b-00b043da4d54,(Take a Little) Piece of My Heart,Erma Franklin,0.712640702724,0.677082180977,0.210862725973,0.709748089314,0.923137426376,0.670410037041
192,99ee947a-1c42-42a6-ac68-066a18a25a90,I Live for You,Marvin Gaye,0.829923927784,0.138577669859,0.752695202827,0.276243686676,0.993314802647,0.223534971476
193,9aa77fa3-1a7d-4ff9-a5ce-8c3dc072fa52,...Baby One More Time,Britney Spears,0.900669693947,0.997992217541,0.0430197566748,0.538202464581,0.624792456627,0.254385381937
194,9b37f181-9f71-4852-8f79-3862e49bc2da,I’m in the House,Steve Aoki feat. Zuper Blahq,0.999970257282,0.397406846285,0.0121749592945,0.529003024101,0.94894695282,0.00168997829314
195,9bd8a0ed-8969-41e4-b964-165f44e7dfd6,Amazing,Inna,3.00000096379e-14,0.869999170303,0.0198249109089,0.694516062737,0.137409329414,0.833565473557
196,9d1e1dd0-19de-4f31-a26c-a4ff7787446e,Keep on Loving You,REO Speedwagon,3.00000096379e-14,0.622126698494,0.0955903604627,0.361682921648,0.0273646749556,0.979061424732
197,9db7da73-c58c-4428-b5bf-8d9cf3129a7d,Kiedy byłem małym chłopcem,Breakout,0.0398771464825,0.92741382122,0.931088268757,0.0872960984707,0.873330235481,0.441876113415
198,9eaef3cb-8b87-494d-8e80-3f43c550b480,Macarena (Bayside Boys mix),Los del Río,0.837678074837,0.0152451926842,0.318930745125,0.433907479048,0.972171008587,0.625301063061
199,9f0682aa-7525-4e8c-9208-654e036a1b6e,Greatest Love of All,Whitney Houston,3.00000096379e-14,0.622126698494,0.0955903604627,0.0153349833563,0.007164074108,0.989158332348
200,9feb5734-ca5b-4894-88cb-df1474e6b73d,Por ti sere (You Raise Me Up),Il Divo,0.111671425402,0.356035560369,0.440077096224,0.19106914103,0.0129860276356,0.00425741448998
201,a12d87bf-a128-4684-85cb-722114dce671,Misty,Johnny Mathis,0.0593152344227,0.809031248093,0.95287668705,0.262987971306,0.0390358604491,0.0136083504185
202,a1471177-4d82-4e56-a505-aa45951f0921,Smells Like Teen Spirit,Goya,0.181927993894,0.893864274025,0.71200376749,0.263710141182,0.451624244452,0.295786529779
203,a18fe8f0-00db-4acd-9003-467bf3c5c23a,Boy Like You,Charlee,0.999249577522,0.765448749065,0.0275486391038,0.488160550594,0.871801018715,0.054590601474
204,a1cfab7e-9d8d-43b1-87e1-05152ed9aa9a,How ’bout Us,Champaign,0.318088889122,0.566222429276,0.350997030735,0.852435290813,0.883652806282,0.00769574800506
205,a2180d36-33eb-4581-a1a9-b65cd4f83a69,All By Myself,Eric Carmen,0.22120642662,0.0551922097802,0.169761568308,0.572291374207,0.733140051365,0.0426784455776
206,a3824537-8305-4b34-8897-9b7f46a1569e,Wlosy,Elektryczne Gitary,0.904874920845,0.00291511369869,0.205725580454,0.448269665241,0.458370447159,0.29346960783
207,a498f2e4-eacb-4ea9-abd0-feee5d6c7e34,Zaopiekuj się mną,Rezerwat,0.377453535795,0.92402869463,0.160852357745,0.133451968431,0.229608729482,0.24707005918
208,a522ca12-4aef-406f-a079-442486c57b82,La la laj,Ewa Farna,0.5315310359,0.995307743549,0.760603368282,0.734379172325,0.996515750885,0.138339996338
209,a6920b19-2b81-49aa-a401-698e14ea66f7,Shine,Deal,0.999999880791,0.66978341341,5.25414066033e-07,0.888803839684,0.314023137093,0.171172320843
210,a70a3b56-3b3e-4b4d-80aa-185eb980e5ae,Boskie Buenos,Maanam,0.0551521033049,0.732409775257,0.0186170935631,0.772845685482,0.855339765549,0.0400993302464
211,aaa145c7-e68c-4cdd-b500-2ea85d0ba1b1,Supermenka,Kayah,0.993031620979,0.977474093437,0.0385481193662,0.805416941643,0.997449576855,0.489187240601
212,aabca64f-b2a7-4bfa-ad0b-76c62913df67,Can't Help Falling in Love,Elvis Presley,3.00000096379e-14,0.622126698494,0.0957801789045,0.70437848568,0.000976254814304,0.999999165535
213,ab89565e-c9f6-4f23-b40d-cdc6f0625104,Nikt nikogo (i tak warto żyć),"Raz, Dwa, Trzy",3.00000096379e-14,0.622126698494,0.0955903604627,0.205794364214,0.00369176780805,0.996683299541
214,abe26875-6d79-40af-b26d-61093b7cad70,Give Me Love / The Parting Glass,Ed Sheeran,0.0120034813881,0.105376265943,0.75104612112,0.734240710735,0.535352528095,0.00235400046222
215,ad0748e1-f32e-415b-a37e-58382672cd8b,All That Is Thirst,Pati Yang,0.0257786400616,0.682587385178,0.338871866465,0.734655737877,0.0871298536658,0.554089784622
216,afdde182-88f5-4fe3-aec1-ddddc4e8ae11,Someone Should Tell You,Lemar,0.748141765594,0.731736898422,0.682762622833,0.0521351620555,0.979378163815,0.0206461958587
217,aff2eea7-3ab5-4f7e-81ea-83d441ec8158,Can't Take My Eyes Off You,Andy Williams,0.112109713256,0.291613966227,0.574641287327,0.315585166216,0.483651429415,0.000561776279937
218,b00ee520-3800-4e19-a8ac-40f7ca153529,Your Love Is King,Sade,0.781453847885,0.992399454117,0.462209105492,0.596897184849,0.999990403652,0.143310010433
219,b0823664-01fd-4cdd-99f0-362059a4aeae,It's Just a Matter of Time,Beach Boys,0.164834067225,0.312817752361,0.952524840832,0.384289443493,0.994624376297,0.00727249775082
220,b0df528e-e1e3-450f-8a52-32dd5f085c2b,When You Come Back to Me,Edyta Górniak,0.0458480753005,0.999924182892,0.953368067741,0.107330329716,0.172596946359,0.598117470741
221,b0e451f4-efc9-473d-a4dc-43bb3be9839c,(I’ve Had) The Time of My Life,Bill Medley & Jennifer Warnes,0.861438989639,0.464926868677,0.0393654592335,0.763200223446,0.985528409481,0.244847267866
222,b1285142-2a99-4321-84be-b78033c31361,Bones of Love,Anita Lipnicka & John Porter,0.919434726238,0.42693772912,0.670165717602,0.433810561895,0.615995824337,0.0261935517192
223,b1a0b6cf-099b-4d85-8de9-9b7b84828e5b,Dziewczyny lubią brąz,Ryszard Rynkowski,0.976468086243,0.0375442430377,0.0141153084114,0.851307451725,0.254092484713,0.327565550804
224,b2ca7aff-f26d-4648-b154-db04ec4e62cd,Annie's Song,John Denver,0.10833452642,0.122380554676,0.994430780411,0.787743151188,0.999999821186,0.245649456978
225,b3863134-0129-4b46-89b4-cb39a99f7f54,Tell Me Why,Taylor Swift,0.456125408411,0.98784327507,0.12296256423,0.831731975079,0.999988615513,0.568802833557
226,b4acd7eb-b764-4d58-a23f-adf00ccca672,Jeszcze sen,Stanisław Sojka,0.61857175827,0.0752999037504,0.66674631834,0.567234218121,0.462838917971,0.00170590798371
227,b56259c3-b49d-47b6-b90e-4e12943ff573,Siedze I Mysle,Beata Kozidrak,0.887910783291,0.829201042652,0.319413274527,0.659570276737,0.967551887035,0.0132130580023
228,b78ac409-b841-41bc-a32e-a06e68080ebc,Świat się pomylił,Patrycja Markowska,0.616144180298,0.977162957191,0.121831417084,0.0434090979397,0.270777791739,0.00112145754974
229,b7ba747b-f975-40a2-948b-0c064299aff9,Underneath Your Clothes,Shakira,3.00000096379e-14,0.622126698494,0.047753226012,0.0977716594934,0.00251666060649,0.943433403969
230,b8a53072-515b-4d87-ba7e-f82967dc8555,The Way I Loved You,Taylor Swift,0.922134101391,0.655418038368,0.0312792882323,0.933482944965,0.990341186523,0.883463919163
231,b92924d5-6c95-4210-9800-1e28b6326f64,Zapytaj mnie czy Cię kocham,Republika,0.805806696415,0.115659847856,0.222237676382,0.0249973349273,0.167813122272,0.042929854244
232,b93cf493-c00c-4814-8e26-332968751a21,Mniej niż zero,Lady Pank,0.5,0.879840910435,0.0179908648133,0.701653063297,0.839324057102,0.0372730530798
233,b96f1da4-7d33-441a-b36c-806a497d1fa5,Can't Smile Without You,Barry Manilow,0.0562613420188,1.16707687994e-05,0.0942013040185,0.5,0.919952630997,0.224329724908
234,b97cdbce-67ab-4b33-8fa2-d76471a5b80b,Prawy do lewego,Kayah i Bregović,0.902630031109,0.989768743515,0.125799238682,0.955577373505,0.557240486145,0.229453787208
235,b9952969-8960-45e7-bc07-4f3af9acf1c7,"Dzień dobry, kocham Cię",Strachy na Lachy,0.956267893314,0.0995612889528,0.100737288594,0.449460268021,0.331087559462,0.225397720933
236,ba21e80e-8589-4d60-8688-71bf8478e556,Czy te oczy mogą kłamać,Jan Pietrzak,0.38707280159,0.00252878805622,0.824173390865,0.92469316721,0.988175690174,0.277752041817
237,ba53bb6e-27f9-4830-b2ea-0a14d46cb17f,Breathe (feat. Colbie Caillat),Taylor Swift,0.680505931377,0.998466253281,0.666296243668,0.901353001595,0.984875619411,0.221469774842
238,ba722a2d-4671-4101-9eb9-03b5504cfe12,Everytime You Go Away,Paul Young,0.435414344072,0.479840606451,0.345258921385,0.681419312954,0.994581460953,0.0541345737875
239,bad13390-a90a-48ee-86a9-8be42bfe1f00,Can't Get You Out of My Head,Makowiecki Band,0.842951178551,0.900548994541,0.0306104123592,0.330284148455,0.792680859566,0.919217348099
240,bae03cf4-7828-4ced-a493-cc7642093bf6,Ev'ry Time We Say Goodbye,Simply Red,0.0953620001674,0.428352952003,0.992852270603,0.0179767347872,0.842543780804,0.0594495385885
241,bb31cc9b-5816-4bee-afa4-84e60d390d26,The Man,Ed Sheeran,0.752974510193,0.210843399167,0.246299922466,0.0340150669217,0.000465016026283,0.314622372389
242,bb428961-1b6b-4ea4-83d8-313dcc21158f,I'll Never Love This Way Again,Dionne Warwick,0.155972927809,0.640494287014,0.548997581005,0.070304274559,0.932168543339,0.0961019024253
243,bba49b40-0287-40b1-9e05-d599724fa323,Rainbow Of Love (Feat. Ben Onono),Bob Sinclar,0.999997079372,0.53767812252,0.00289586558938,0.884684979916,0.988825380802,0.444251090288
244,bba63c91-2d31-43af-af39-6210dc6fb44d,Situations,Agressiva 69,0.943552315235,0.984510481358,0.0912736579776,0.345493584871,0.00403408426791,0.800990521908
245,bc4d3f97-b6a1-4631-92d5-0de0d289b744,Shiver,Natalie Imbruglia,3.00000096379e-14,0.622126698494,0.0955903604627,0.0896711274981,0.00543570471928,0.999997496605
246,bcafe3bb-1731-4fad-a3d5-c3961be13e0a,The Look of Love,Kenny G,0.148284316063,0.209403291345,0.883396148682,0.161352142692,0.977020978928,0.999996304512
247,bd131bbc-2d5d-404d-9552-d33f192d0896,Holding Out for a Hero,Bonnie Tyler,0.481675237417,0.932811498642,0.01546895504,0.706803202629,0.251952797174,0.0197818800807
248,be8df2b2-7965-4855-9699-0251a570f18d,Hey Stephen,Taylor Swift,0.953085124493,0.991403102875,0.663970768452,0.0167686641216,0.533838927746,0.300089329481
249,bed25b7f-15af-48e8-a62f-6aa41faf3b10,Eye of the Tiger,Survivor,3.00000096379e-14,0.622126698494,0.0955903604627,0.131377458572,0.149247214198,1.0
250,c090d0d0-79f7-488b-bb47-4e85d16b0e14,Łoże w kolorze czerwonym (wer. akustyczna),Sztywny pal Azji,0.200061202049,0.0951382517815,0.717425823212,0.570203959942,0.999981999397,0.851950705051
251,c1a486fb-223a-4e3d-b6fc-19def43155a5,U.N.I.,Ed Sheeran,0.21423509717,0.539943277836,0.629165410995,0.028769902885,0.967229902744,0.00470207817852
252,c2154fd6-e82e-4283-b84b-cd6d72780028,Sign Your Name,Terence Trent D'Arby,0.820791184902,0.265720903873,0.596795916557,0.328496277332,0.966135442257,0.0028862869367
253,c33b2424-2fc3-4bf1-aa60-8e6e2650e954,Sen o Warszawie,Czesław Niemen,0.80544257164,0.903944075108,0.518306612968,0.735080718994,0.996504127979,0.0253145173192
254,c3a3deb2-ed06-42a7-8ed8-a28364395f47,Soundwaves,Angie Be,0.919237315655,0.740014076233,4.78377657487e-08,0.465551495552,0.818038225174,0.730386316776
255,c44dc5d0-7c4a-4629-8d1e-f5268a8f7bae,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,0.962391257286,0.990984678268,0.0357153341174,0.835509300232,0.84893900156,0.00421772478148
256,c46a220b-32be-4094-b38c-78b84d76ec0a,White Horse,Taylor Swift,0.55507850647,0.990123748779,0.808859407902,0.463277190924,0.991930484772,0.0715698376298
257,c4cdf242-b8a0-443e-961f-21b80835f90a,Tak bardzo się starałem,Czerwone Gitary,0.863232016563,0.116512015462,0.228194013238,0.943547427654,0.984617173672,0.000402320816647
258,c6dd6c5e-fa76-4b2b-adfd-f070abac3854,Long Way Down,Tom Odell,0.016183251515,0.197692513466,0.989010632038,0.480820417404,0.0202398449183,0.30620136857
259,c73b2896-fb6c-4f74-9efe-a9aca76684ec,Tolerancja (Na Mily Bog),Stanisław Sojka,0.237473770976,0.543312132359,0.82716691494,0.128473088145,0.981997966766,0.0952784493566
260,c78f9ba3-3041-412b-8de8-952bcf68ce56,Forever And A Day (Radio Mix),Fragma,0.999994635582,0.730417311192,0.0113144423813,0.581416189671,0.94312107563,0.346401125193
261,c7a9ec28-05a5-4af9-8221-fbeabe43d43e,I Have the Love,Simply Red,0.107301451266,0.00819751154631,0.698722064495,0.634645760059,0.980006992817,0.056036580354
262,c7d5d7cf-7046-4d52-ab09-af646028e9e3,Bromance (Avicii's Arena radio edit),Tim Berg,0.994152724743,0.725122511387,0.0168235804886,0.0123981852084,0.00985766481608,0.506657421589
263,c7e5724c-b908-4c44-abd5-e376f9bb752f,Put Your Head on My Shoulder,Paul Anka,0.977677404881,0.024006864056,0.727400481701,0.543610692024,0.776030182838,0.0224282704294
264,c818b7d9-c6db-438e-8e11-6e790f522101,Think Twice,Céline Dion,0.145081698895,0.997349977493,0.777104198933,0.536351144314,0.996916234493,0.00560898613185
265,c84604ca-b47d-4f84-b094-ecc23d0ed04d,Żałuję,Ewelina Flinta,0.643012046814,0.994532108307,0.469939649105,0.943873345852,0.675057470798,0.0923895686865
266,c878ef2f-c08d-4a81-a047-f2a9f978cec7,Scatman,Scatman John,0.999999880791,0.664510607719,0.00945261027664,0.588894665241,0.280052155256,0.00875622872263
267,c8822c5a-b6e6-4c15-ba4c-676f3651f522,You're Not Alone (radio edit),Tinchy Stryder,0.999999880791,0.622144520283,1.52175800849e-08,0.830951690674,0.143484249711,0.0203663203865
268,c903b122-7d08-4194-9381-0f4c62d20468,Kocham Cię,Chłopcy z Placu Broni,0.285116732121,0.511231839657,0.650092840195,0.659287631512,0.994838774204,0.357538223267
269,ca8bc972-15fe-4e2e-82dc-e578f88e64a4,Grade 8,Ed Sheeran,0.956123352051,0.0224669184536,0.270952343941,0.534327685833,0.928106367588,0.00802384875715
270,cb278a4d-187b-4677-8ab3-97defac516cf,King,T.Love,0.0296249464154,0.0152282845229,0.0677318945527,0.653829813004,0.8373503685,0.467441290617
271,cb2cc207-8125-445c-9ef9-6ea44eee959a,Thinking Out Loud,Ed Sheeran,0.485301494598,0.81414347887,0.776370644569,0.211712881923,0.993964135647,0.224744722247
272,ccdf10f6-c0d2-4e11-bd61-45604898d3e6,Everybody (Backstreet's Back),Backstreet Boys,3.00000096379e-14,0.622126698494,0.0955903604627,0.386064857244,0.00828583166003,0.964164078236
273,ce9551bc-8755-4eac-bbd4-2eb3a300bec9,I Want You Back,'NSync,0.998157262802,0.890279710293,0.00558062409982,0.489123821259,0.763601303101,0.941655993462
274,ce9d7303-7f34-4be3-a3b1-b40479a7778e,Spaceship,"Benny Benassi feat. Kelis, apl.de.ap, and Jean Baptiste",0.999988794327,0.908096551895,0.0045894542709,0.311291188002,0.333580523729,0.0337434895337
275,cf4399bc-d85e-4bfb-9492-0b4578df6355,I Turn to You,Christina Aguilera,8.94266083407e-09,0.992912948132,0.1378903687,0.188537850976,0.795459628105,0.0217743739486
276,cfdbf4ba-6f43-42c1-944f-154cb6ce4c54,"Mówię Ci, że",Tilt,0.993404984474,0.742364346981,0.00984377972782,0.632985234261,0.2957508564,0.554911375046
277,cff26eca-d55b-4e07-af80-07eb70b3ecce,The Power of Love,Jennifer Rush,3.00000096379e-14,0.622126698494,0.0561156459153,0.171097800136,0.224681079388,0.960284352303
278,d27bb119-6f90-4dc3-998e-6e35cc9b5138,You Make Me Feel Brand New,Simply Red,0.0641380771995,0.24865449965,0.844655334949,0.239393770695,0.862477660179,0.890185117722
279,d2b30a83-1d24-4e66-a111-e09dfdf32bc8,If You’re Lookin’ For a Way Out,Odyssey,0.0668001845479,0.974061250687,0.62634319067,0.727616727352,0.983514606953,0.0164492558688
280,d2bab0db-b63b-45b6-8f6c-5a566620c522,Mambo No. 5 (A Little Bit of...),Lou Bega,0.999966919422,0.0746169611812,0.00380727881566,0.849473595619,0.838141739368,0.00537639483809
281,d342c8fa-2f0b-4f2d-bd27-0bae63f99f2e,Passing Friend,Beach Boys,0.692639768124,0.0278437584639,0.709022462368,0.635771870613,0.989500045776,0.094077527523
282,d398814c-4c72-4e66-8510-93371f0e7455,Tu Vuo' Fa' L'americano,Renato Carosone,0.454395204782,0.720274984837,0.9720749259,0.474694252014,0.994856595993,0.11819820106
283,d3a916ff-5d1e-4f64-963e-49e6309fa853,Wherever You Will Go,Calling,0.564619839191,0.200613513589,0.688729763031,0.713409423828,0.968843102455,0.0461417250335
284,d4e714e9-619b-4ba9-bf0a-3fc974bb7564,Getcha Back,The Beach Boys,3.00000096379e-14,0.622126698494,0.0955903604627,0.796834051609,0.0819666162133,0.999999940395
285,d5345203-32ec-46ac-bf6d-4b439afdafb0,Let's Go,Matt & Kim,0.886233150959,0.946203529835,0.628513753414,0.581136465073,0.838225841522,0.935511410236
286,d5703feb-a9e0-400e-8072-c7fd8b2370bc,Feel It In My Bones,Tiësto Feat. Tegan & Sara,0.986990988255,0.917689681053,0.0429423525929,0.192328482866,0.971362769604,0.385397672653
287,d5aed633-0fc3-4205-883c-fb1700ee843e,I'm in Love (I Wanna Do It) (vocal edit),Alex Gaudino,0.997486948967,0.240332141519,1.44077330333e-05,0.584674954414,0.853066921234,0.0489451773465
288,d71b0204-4ab5-4fcc-bb3b-e2076bed24ac,In da Name of Love,Ray & Anita,0.999999880791,0.75872528553,3.2555627083e-09,0.69833356142,0.777754485607,0.594420433044
289,d7998f3d-c5d4-436a-b144-6bf3b4391945,Sun Is Up,Inna,3.00000096379e-14,0.579094648361,0.0955903604627,0.258915364742,0.527192175388,0.95310229063
290,d8719c44-e8dc-4e69-8ee2-58dd0c7d8d28,9 Where i belong,The Beach Boys,0.154168263078,0.0149527182803,0.602401316166,0.788241565228,0.86259919405,0.00172607798595
291,d9d59f83-a3ed-4400-b775-ed19aa4dbf4b,A Little Less Conversation,Elvis Presley vs. Junkie XL,0.92075741291,0.0694451928139,0.00546927005053,0.755496561527,0.385224163532,0.0151581401005
292,dc4f20b8-cb6e-4353-91b3-93a1c48cbcea,Dziewczyna Szamana,Justyna Steczkowska,0.515677332878,0.999178051949,0.270752310753,0.486118674278,0.932122468948,0.425136834383
293,dca0d867-2861-4b35-b309-897d8169edf7,Drunk,Ed Sheeran,0.56401437521,0.159280598164,0.519559860229,0.242916062474,0.994233489037,0.00203620549291
294,dcb92fe9-6732-4b14-a665-e98ae04f217c,A Night Like This,Caro Emerald,0.811484754086,0.99868029356,0.262055397034,0.538635551929,0.55592250824,0.660220861435
295,dd8a0eaa-74f9-410b-93a6-9cadfdfb03ab,To nie jest moja ziemia,Buldog,0.957080960274,0.712261080742,0.0169013235718,0.313476473093,0.204077124596,0.0617366470397
296,df227ee8-1f65-4c98-a077-a803a6cabf69,Good Bye to the Roman Candles,Edyta Bartosiewicz,0.973258733749,0.156985908747,0.0153877111152,0.625817239285,0.335757166147,0.0627962723374
297,e0644abd-250a-4157-a753-aded1abedceb,That Ole Devil Called Love,Alison Moyet,3.00000096379e-14,0.622126698494,0.0469698570669,0.0699097216129,0.00120502489153,0.171656027436
298,e093dd86-0a9e-4e23-9c19-ccdc52a7c3c6,Slodkiego Milego Zycia,Kombii,0.92464029789,0.217957109213,0.13244831562,0.460497260094,0.221745163202,0.389651238918
299,e0a84bab-e8e5-4b6f-a75f-13a06bc0ceba,Hot Girl (video edit),R.I.O.,0.99999833107,0.806827247143,0.0111935567111,0.633967876434,0.940914690495,0.134934544563
300,e1a5e83e-155a-40d2-a013-608dbfaedbd6,All for You,Ace of Base,0.999873936176,0.945492446423,0.0173413082957,0.738012075424,0.597491323948,0.0396367162466
301,e1b5688b-9437-4470-a4da-8555f0c57b81,Watching You,DJ Darkzone,0.999883055687,0.970090568066,0.00426259776577,0.171883195639,0.394648104906,0.799111187458
302,e2756b89-be54-4b71-9e9e-ed86143ab533,Morning After Dark,Timbaland,0.998545587063,0.0678974166512,0.0799647793174,0.241310879588,0.708248615265,0.80941337347
303,e297a6a3-43a8-45bd-b109-12bf7f19ce47,Kiss on My List,Daryl Hall & John Oates,0.28129029274,0.0242573898286,0.176383212209,0.822213411331,0.999996364117,0.0816323459148
304,e35a8be0-e5b3-4c8c-bd9b-aba3f1353eee,Otwieram wino (feat. Pezet),Sidney Polak,0.988338291645,0.222396358848,0.0703229904175,0.883984446526,0.967017412186,0.0889789387584
305,e3cd25a2-c5f1-4956-9a79-87bce5ba93be,Chłopcy,Myslovitz,3.00000096379e-14,0.622126698494,0.0955903604627,0.517116427422,0.000705398211721,0.999999463558
306,e4de4666-431c-4687-806d-4b89e5e63588,The Very Thought of You,Tony Bennett,0.0250809565187,0.82789927721,0.979868888855,0.244905680418,0.802708625793,0.00188984081615
